Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2021-05-10,0.008785966433358317,1.0,2.168404344971009e-18,400,-0.0057047236505370245,0.01449069008389534,0.8124288107202681,0.40621440536013403,0.40621440536013403,Training (in-sample),reference,20.0,0.0016248576214405361,0.007161108811917781,45.68760487299567,0.0
2021-05-11,0.004172282658916406,1.0,2.168404344971009e-19,400,-0.01045673382803551,0.014629016486951914,0.7302177554438861,0.36510887772194306,0.36510887772194306,Training (in-sample),reference,20.0,0.0014604355108877724,0.0027118471480286335,45.81150267397076,0.0
2021-05-12,0.006867572689296461,1.0,0.0,400,0.015589890012837945,-0.008722317323541484,0.978894472361809,0.4894472361809045,0.4894472361809045,Training (in-sample),reference,20.0,0.001957788944723618,0.004909783744572843,46.03642724511388,0.0
2021-05-13,0.006443045464958885,1.0,-8.673617379884035e-19,400,-0.004338677647655292,0.010781723112614177,0.8520435510887773,0.42602177554438864,0.42602177554438864,Training (in-sample),reference,20.0,0.0017040871021775544,0.004738958362781331,46.25459195699968,0.0
2021-05-14,0.005291425013065378,1.0,1.734723475976807e-18,400,0.012225292816774855,-0.006933867803709476,1.1305192629815746,0.5652596314907873,0.5652596314907873,Training (in-sample),reference,20.0,0.0022610385259631493,0.003030386487102229,46.3947612474326,0.0
2021-05-17,0.007069316237043938,1.0,-4.336808689942018e-19,400,0.004294976545600302,0.002774339691443637,0.9990284757118928,0.4995142378559464,0.4995142378559464,Training (in-sample),reference,20.0,0.0019980569514237855,0.005071259285620152,46.63004111121277,0.0
2021-05-18,0.0036883789855004048,1.0,-1.3010426069826053e-18,400,0.007282406301782788,-0.003594027316282383,1.043601340033501,0.5218006700167505,0.5218006700167505,Training (in-sample),reference,20.0,0.0020872026800670017,0.0016011763054334031,46.70470402816142,0.0
2021-05-19,0.005925623248737438,1.0,-2.168404344971009e-19,400,0.0070267657500951404,-0.001101142501357702,0.7947068676716919,0.3973534338358459,0.3973534338358459,Training (in-sample),reference,20.0,0.0015894137353433836,0.004336209513394054,46.90722541008859,0.0
2021-05-20,0.00451226714583613,1.0,-1.3010426069826053e-18,400,0.002851118617960168,0.001661148527875962,0.883249581239531,0.4416247906197655,0.4416247906197655,Training (in-sample),reference,20.0,0.001766499162479062,0.002745767983357068,47.03602176780773,0.0
2021-05-21,0.008173514487598735,1.0,-1.734723475976807e-18,400,0.005841891299088007,0.002331623188510727,0.7326130653266332,0.3663065326633166,0.3663065326633166,Training (in-sample),reference,20.0,0.0014652261306532664,0.0067082883569454695,47.35155296498974,0.0
2021-05-24,0.004865801235925404,1.0,6.505213034913027e-19,400,0.0022192738943118137,0.0026465273416135904,0.7742211055276382,0.3871105527638191,0.3871105527638191,Training (in-sample),reference,20.0,0.0015484422110552765,0.0033173590248701274,47.50863506655976,0.0
2021-05-25,0.0035913129336063087,0.9999999999999999,2.168404344971009e-18,400,-0.0007352620357971058,0.004326574969403415,0.7847906197654941,0.39239530988274707,0.39239530988274707,Training (in-sample),reference,20.0,0.0015695812395309884,0.0020217316940753204,47.60468477981609,0.0
2021-05-26,0.0025403777898237844,1.0,-4.336808689942018e-19,400,0.006737208489135096,-0.0041968306993113115,0.8669681742043551,0.43348408710217756,0.43348408710217756,Training (in-sample),reference,20.0,0.0017339363484087102,0.0008064414414150742,47.643075170428034,0.0
2021-05-27,0.004074321080275831,1.0,-4.336808689942018e-19,400,0.0006476450161325854,0.0034266760641432454,0.8403015075376884,0.4201507537688442,0.4201507537688442,Training (in-sample),reference,20.0,0.0016806030150753766,0.002393718065200454,47.757119260145195,0.0
2021-05-28,0.0035264335338976945,1.0,8.673617379884035e-19,400,0.0033528351525624416,0.000173598381335253,0.8915912897822446,0.4457956448911223,0.4457956448911223,Training (in-sample),reference,20.0,0.0017831825795644892,0.0017432509543332054,47.84037190387164,0.0
2021-05-31,0.0033990035721080457,1.0,0.0,400,0.003192548420363984,0.000206455151744062,0.8795477386934674,0.4397738693467337,0.4397738693467337,Training (in-sample),reference,20.0,0.001759095477386935,0.0016399080947211108,47.91882571701127,0.0
2021-06-01,0.002456003113349381,1.0,0.0,400,0.0046140692964384755,-0.002158066183089095,0.684355108877722,0.342177554438861,0.342177554438861,Training (in-sample),reference,20.0,0.001368710217755444,0.001087292895593937,47.97092751577858,0.0
2021-06-02,2.652106152245378e-05,1.0,1.0842021724855044e-18,400,-0.0014014885546013737,0.0014280096161238274,0.7498994974874372,0.3749497487437186,0.3749497487437186,Training (in-sample),reference,20.0,0.0014997989949748745,-0.0014732779334524207,47.90025300682233,-0.0014732779334524215
2021-06-03,0.0049128636199026856,1.0,-8.673617379884035e-19,400,0.004665716017679,0.00024714760222368566,0.7104187604690118,0.3552093802345059,0.3552093802345059,Training (in-sample),reference,20.0,0.0014208375209380235,0.003492026098964662,48.06752194046916,0.0
2021-06-04,0.003197963512113192,1.0,4.336808689942018e-19,400,0.005403425533902537,-0.0022054620217893447,0.7078726968174205,0.35393634840871024,0.35393634840871024,Training (in-sample),reference,20.0,0.001415745393634841,0.001782218118478351,48.153188748981826,0.0
2021-06-07,0.00014591541749106062,1.0,2.6020852139652106e-18,400,0.00037291210980211313,-0.00022699669231105262,0.7173366834170855,0.3586683417085427,0.3586683417085427,Training (in-sample),reference,20.0,0.001434673366834171,-0.0012887579493431104,48.091130944195356,-0.0012887579493431334
2021-06-08,0.004656569037940478,1.0,-8.673617379884035e-19,400,0.002695765457854075,0.001960803580086403,0.7157621440536014,0.3578810720268007,0.3578810720268007,Training (in-sample),reference,20.0,0.0014315242881072028,0.003225044749833275,48.24622699356048,0.0
2021-06-09,0.007981773030899218,1.0,1.3010426069826053e-18,400,0.002065867718633659,0.005915905312265559,0.6388944723618091,0.31944723618090454,0.31944723618090454,Training (in-sample),reference,20.0,0.001277788944723618,0.0067039840861756,48.56966893154332,0.0
2021-06-10,0.00599859116622746,1.0,4.336808689942018e-19,400,0.006847932602911673,-0.0008493414366842125,0.6492964824120603,0.32464824120603014,0.32464824120603014,Training (in-sample),reference,20.0,0.0012985929648241204,0.00469999820140334,48.797946288164326,0.0
2021-06-11,0.00544570235937361,1.0,-8.673617379884035e-19,400,0.004430603105491794,0.0010150992538818157,0.6747738693467337,0.33738693467336683,0.33738693467336683,Training (in-sample),reference,20.0,0.0013495477386934673,0.004096154620680143,48.99783022133229,0.0
2021-06-14,0.006314064922066912,0.9999999999999999,8.673617379884035e-19,400,0.005793414261762866,0.0005206506603040461,0.6679061976549414,0.3339530988274707,0.3339530988274707,Training (in-sample),reference,20.0,0.001335812395309883,0.004978252526757029,49.24175379343725,0.0
2021-06-15,0.0022768827878146118,1.0,-1.3010426069826053e-18,400,-0.0019002665288169699,0.004177149316631582,0.6665829145728643,0.33329145728643217,0.33329145728643217,Training (in-sample),reference,20.0,0.0013331658291457287,0.000943716958668883,49.28822407156671,0.0
2021-06-16,0.0038014037040403357,1.0,4.336808689942018e-19,400,-0.00399030436072388,0.007791708064764215,0.619179229480737,0.3095896147403685,0.3095896147403685,Training (in-sample),reference,20.0,0.001238358458961474,0.0025630452450788616,49.414552019911724,0.0
2021-06-17,0.001869332256912631,1.0,-1.734723475976807e-18,400,-0.008879321608298902,0.010748653865211533,0.5975879396984924,0.2987939698492462,0.2987939698492462,Training (in-sample),reference,20.0,0.0011951758793969848,0.0006741563775156461,49.447865155298025,0.0
2021-06-18,0.0012980769715618967,1.0,0.0,400,0.014104066276069397,-0.0128059893045075,0.6215410385259632,0.3107705192629816,0.3107705192629816,Training (in-sample),reference,20.0,0.0012430820770519264,5.499489450997027e-05,49.45058453542598,0.0
2021-06-21,0.0040964828149191975,1.0,-1.734723475976807e-18,400,0.0031417000723997736,0.0009547827425194236,0.7506867671691793,0.37534338358458963,0.37534338358458963,Training (in-sample),reference,20.0,0.0015013735343383586,0.002595109280580839,49.57891420628402,0.0
2021-06-22,0.004605381126950061,1.0,1.3010426069826053e-18,400,-5.713549650271802e-05,0.004662516623452779,0.9752931323283082,0.4876465661641541,0.4876465661641541,Training (in-sample),reference,20.0,0.0019505862646566165,0.0026547948622934444,49.71053605299695,0.0
2021-06-23,0.003891695097548382,1.0,-8.673617379884035e-19,400,0.006891487482801836,-0.0029997923852534535,0.8434338358458962,0.4217169179229481,0.4217169179229481,Training (in-sample),reference,20.0,0.0016868676716917926,0.002204827425856589,49.82013920624063,0.0
2021-06-24,0.0012278103749840993,1.0,-4.336808689942018e-19,400,0.003906543516916653,-0.0026787331419325542,0.6491457286432161,0.32457286432160803,0.32457286432160803,Training (in-sample),reference,20.0,0.001298291457286432,-7.048108230233276e-05,49.81662782890892,-7.048108230245376e-05
2021-06-25,0.006654310776072554,1.0,-1.3010426069826053e-18,400,-0.0019768936212604745,0.00863120439733303,1.2863651591289782,0.6431825795644891,0.6431825795644891,Training (in-sample),reference,20.0,0.0025727303182579565,0.004081580457814598,50.01995840352962,0.0
2021-06-28,0.0034159502978647837,1.0,1.734723475976807e-18,400,0.0023087448115052486,0.001107205486359535,1.3246063651591289,0.6623031825795644,0.6623031825795644,Training (in-sample),reference,20.0,0.002649212730318258,0.0007667375675465258,50.05831058476472,0.0
2021-06-29,-0.00019295429745628368,1.0,1.3010426069826053e-18,400,-0.005160575000282495,0.004967620702826211,0.7763149078726969,0.38815745393634843,0.38815745393634843,Training (in-sample),reference,20.0,0.0015526298157453936,-0.0017455841132016773,49.97092959307424,-0.0017455841132016925
2021-06-30,0.0020803268408848014,1.0,1.734723475976807e-18,400,0.005417892877379218,-0.003337566036494417,0.6368006700167504,0.3184003350083752,0.3184003350083752,Training (in-sample),reference,20.0,0.001273601340033501,0.0008067255008513004,50.011242416278215,-0.0009402668195683805
2021-07-01,0.0017045787938424692,1.0,1.734723475976807e-18,400,-0.0015395309868808495,0.0032441097807233187,0.6620770519262982,0.3310385259631491,0.3310385259631491,Training (in-sample),reference,20.0,0.0013241541038525964,0.00038042468998987283,50.03026792767044,-0.0005601998302918743
2021-07-02,0.002218099887285367,1.0,1.734723475976807e-18,400,0.0021398539118219237,7.824597546344322e-05,0.678391959798995,0.3391959798994975,0.3391959798994975,Training (in-sample),reference,20.0,0.00135678391959799,0.0008613159676873769,50.07335979630422,0.0
2021-07-05,0.00431728667882455,1.0,-8.673617379884035e-19,400,-0.00046422740746148675,0.004781514086286037,0.6704187604690117,0.33520938023450586,0.33520938023450586,Training (in-sample),reference,20.0,0.0013408375209380235,0.0029764491578865267,50.22240060590248,0.0
2021-07-06,0.004692127802482298,1.0,-8.673617379884035e-19,400,-0.006097304807942291,0.01078943261042459,0.6421273031825796,0.3210636515912898,0.3210636515912898,Training (in-sample),reference,20.0,0.0012842546063651593,0.003407873196117139,50.39355217877199,0.0
2021-07-07,0.0023421240922673163,1.0,4.336808689942018e-19,400,0.003956857747381428,-0.0016147336551141115,0.5742043551088777,0.28710217755443884,0.28710217755443884,Training (in-sample),reference,20.0,0.0011484087102177553,0.001193715382049561,50.45370773716391,0.0
2021-07-08,0.003407128350695741,1.0,4.336808689942018e-19,400,0.011034337825193679,-0.007627209474497939,0.5014405360134003,0.25072026800670016,0.25072026800670016,Training (in-sample),reference,20.0,0.0010028810720268007,0.0024042472786689403,50.57501092668974,0.0
2021-07-09,0.004083088773866494,1.0,0.0,400,0.006203870564710326,-0.0021207817908438322,0.5967169179229481,0.29835845896147406,0.29835845896147406,Training (in-sample),reference,20.0,0.0011934338358458962,0.0028896549380205976,50.7211552567545,0.0
2021-07-12,0.0016834469532990178,1.0,1.734723475976807e-18,400,0.0007668694896602378,0.0009165774636387802,0.8485427135678392,0.4242713567839196,0.4242713567839196,Training (in-sample),reference,20.0,0.0016970854271356785,-1.3638473836660725e-05,50.720463497605564,-1.3638473836730114e-05
2021-07-13,0.0028597027439652574,1.0,4.336808689942018e-19,400,-0.005516750801373248,0.008376453545338506,0.7848073701842546,0.3924036850921273,0.3924036850921273,Training (in-sample),reference,20.0,0.0015696147403685093,0.0012900880035967481,50.78589735910069,0.0
2021-07-14,0.004101009332721068,1.0,0.0,400,0.003317523484903616,0.000783485847817451,0.6254606365159129,0.31273031825795644,0.31273031825795644,Training (in-sample),reference,20.0,0.0012509212730318258,0.002850088059689242,50.93064163876447,0.0
2021-07-15,0.00025935238851364543,1.0,0.0,400,-0.007755230083952701,0.008014582472466347,0.6603182579564489,0.33015912897822447,0.33015912897822447,Training (in-sample),reference,20.0,0.001320636515912898,-0.0010612841273992526,50.87658975719499,-0.0010612841273992535
2021-07-16,0.002484780515766048,1.0,-4.336808689942018e-19,400,-0.004574816552548622,0.00705959706831467,0.6325628140703518,0.3162814070351759,0.3162814070351759,Training (in-sample),reference,20.0,0.0012651256281407035,0.0012196548876253447,50.93864163855806,0.0
2021-07-19,0.003572720897774357,1.0,-8.673617379884035e-19,400,0.006518482111739333,-0.0029457612139649762,0.7126800670016751,0.35634003350083754,0.35634003350083754,Training (in-sample),reference,20.0,0.0014253601340033502,0.002147360763771007,51.04802527897249,0.0
2021-07-20,0.0025292810286748325,1.0,-8.673617379884035e-19,400,0.007994135848177373,-0.00546485481950254,0.6295309882747069,0.31476549413735344,0.31476549413735344,Training (in-sample),reference,20.0,0.0012590619765494137,0.0012702190521254187,51.11286745325522,0.0
2021-07-21,0.004307180546358719,1.0,-1.734723475976807e-18,400,0.005005952427681586,-0.0006987718813228662,0.7388274706867671,0.36941373534338356,0.36941373534338356,Training (in-sample),reference,20.0,0.0014776549413735341,0.0028295256049851855,51.25749262045842,0.0
2021-07-26,0.0010911901425545995,0.9999999999999999,0.0,400,-0.008289877512770494,0.009381067655325093,0.782964824120603,0.3914824120603015,0.3914824120603015,Training (in-sample),reference,20.0,0.001565929648241206,-0.00047473950568660637,51.233158663749045,-0.00047473950568677203
2021-07-27,0.0059970678104219795,1.0,1.0842021724855044e-18,400,0.008308138879864249,-0.002311071069442269,0.779430485762144,0.389715242881072,0.389715242881072,Training (in-sample),reference,20.0,0.001558860971524288,0.004438206838897692,51.460542018908825,0.0
2021-07-28,0.004826650556055018,1.0,-4.336808689942018e-19,400,-0.00616279247683335,0.010989443032888369,0.8189447236180905,0.4094723618090452,0.4094723618090452,Training (in-sample),reference,20.0,0.0016378894472361808,0.003188761108818837,51.624637393937455,0.0
2021-07-29,0.005740846378507484,1.0,0.0,400,0.0068183380077039635,-0.00107749162919648,0.8149413735343384,0.4074706867671692,0.4074706867671692,Training (in-sample),reference,20.0,0.0016298827470686767,0.004110963631438807,51.836864400750144,0.0
2021-07-30,0.00513456469011602,1.0,2.168404344971009e-18,400,0.0011228797895763561,0.004011684900539664,0.8428308207705193,0.42141541038525965,0.42141541038525965,Training (in-sample),reference,20.0,0.0016856616415410386,0.0034489030485749814,52.01564472041046,0.0
2021-08-02,0.004037797087033054,1.0,4.336808689942018e-19,400,-0.004628264223812039,0.008666061310845092,0.8593299832495812,0.4296649916247906,0.4296649916247906,Training (in-sample),reference,20.0,0.0017186599664991626,0.002319137120533891,52.13627613293007,0.0
2021-08-03,0.006560883880381596,1.0,1.3010426069826053e-18,400,0.0012536351664412379,0.005307248713940358,0.7436683417085427,0.37183417085427134,0.37183417085427134,Training (in-sample),reference,20.0,0.0014873366834170854,0.00507354719696451,52.400791990564464,0.0
2021-08-04,0.0024217676876617635,1.0,-2.168404344971009e-18,400,0.0019404842595010159,0.0004812834281607476,0.5464489112227806,0.2732244556113903,0.2732244556113903,Training (in-sample),reference,20.0,0.0010928978224455613,0.0013288698652162022,52.470425823954194,0.0
2021-08-05,0.005849069952268796,1.0,8.673617379884035e-19,400,0.011775347787334547,-0.00592627783506575,0.6022948073701843,0.30114740368509213,0.30114740368509213,Training (in-sample),reference,20.0,0.0012045896147403685,0.004644480337528427,52.7141236849953,0.0
2021-08-06,0.0048509415317922735,1.0,1.5178830414797062e-18,400,0.005432144515285732,-0.0005812029834934592,0.6673199329983249,0.33365996649916246,0.33365996649916246,Training (in-sample),reference,20.0,0.0013346398659966497,0.003516301665795624,52.8994824459198,0.0
2021-08-10,0.005485659137076482,1.0,6.505213034913027e-19,400,0.003001085296149407,0.002484573840927074,0.817286432160804,0.408643216080402,0.408643216080402,Training (in-sample),reference,20.0,0.0016345728643216081,0.0038510862727548735,53.10320291660312,0.0
2021-08-11,0.007160598773925757,1.0,0.0,400,0.005356852352260264,0.0018037464216654926,0.8373366834170854,0.4186683417085427,0.4186683417085427,Training (in-sample),reference,20.0,0.001674673366834171,0.005485925407091585,53.39452312668125,0.0
2021-08-12,0.010822028150705378,1.0,1.0842021724855044e-18,400,-0.003066544475788656,0.013888572626494034,0.701892797319933,0.3509463986599665,0.3509463986599665,Training (in-sample),reference,20.0,0.001403785594639866,0.009418242556065512,53.89740569665379,0.0
2021-08-13,0.0023570312159705425,1.0,6.505213034913027e-19,400,-0.006709011795379724,0.009066043011350266,0.6580067001675042,0.3290033500837521,0.3290033500837521,Training (in-sample),reference,20.0,0.0013160134003350084,0.0010410178156355341,53.953513856200544,0.0
2021-08-16,0.008238674958574199,1.0,1.734723475976807e-18,400,0.010440476586388903,-0.0022018016278147054,0.7733835845896148,0.3866917922948074,0.3866917922948074,Training (in-sample),reference,20.0,0.0015467671691792295,0.006691907789394969,54.31456579584008,0.0
2021-08-17,0.0052034634076229495,1.0,1.734723475976807e-18,400,-0.0049654481289407556,0.010168911536563706,0.9044891122278057,0.45224455611390285,0.45224455611390285,Training (in-sample),reference,20.0,0.0018089782244556116,0.003394485183167338,54.498935784664226,0.0
2021-08-18,0.008926646670761705,1.0,-1.3010426069826053e-18,400,-0.0013187163319384472,0.010245363002700153,0.8115745393634841,0.40578726968174206,0.40578726968174206,Training (in-sample),reference,20.0,0.0016231490787269682,0.007303497592034736,54.89696863093598,0.0
2021-08-19,0.006325152717464002,0.9999999999999999,-2.6020852139652106e-18,400,0.015435321027109617,-0.009110168309645615,0.7746231155778894,0.3873115577889447,0.3873115577889447,Training (in-sample),reference,20.0,0.001549246231155779,0.004775906486308223,55.159151419499125,0.0
2021-08-20,0.004773061376379452,1.0,4.336808689942018e-19,400,0.012272397662562376,-0.007499336286182923,0.8366331658291457,0.41831658291457285,0.41831658291457285,Training (in-sample),reference,20.0,0.0016732663316582914,0.0030997950447211606,55.33013348374031,0.0
2021-08-23,0.0032353881418182295,1.0,-2.168404344971009e-18,400,0.004468701927668863,-0.0012333137858506335,0.9412730318257957,0.47063651591289785,0.47063651591289785,Training (in-sample),reference,20.0,0.0018825460636515913,0.0013528420781666382,55.40498641650769,0.0
2021-08-24,0.004071934427957184,1.0,-4.336808689942018e-19,400,0.006559459156002925,-0.0024875247280457414,0.8938023450586264,0.4469011725293132,0.4469011725293132,Training (in-sample),reference,20.0,0.001787604690117253,0.0022843297378399305,55.53154967460353,0.0
2021-08-25,0.0018191872501597166,1.0,0.0,400,0.0010936163176804823,0.0007255709324792343,0.8004020100502512,0.4002010050251256,0.4002010050251256,Training (in-sample),reference,20.0,0.0016008040201005024,0.00021838323005921425,55.54367683379167,0.0
2021-08-26,0.007021575044572089,1.0,-1.3010426069826053e-18,400,0.011754300530738912,-0.004732725486166824,0.935963149078727,0.4679815745393635,0.4679815745393635,Training (in-sample),reference,20.0,0.0018719262981574541,0.005149648746414635,55.82970725957007,0.0
2021-08-27,0.006321213995469414,1.0,0.0,400,0.007882123005429707,-0.0015609090099602927,0.9837688442211056,0.4918844221105528,0.4918844221105528,Training (in-sample),reference,20.0,0.001967537688442211,0.004353676307027203,56.07277173329432,0.0
2021-08-30,0.0038066776209980347,1.0,-6.505213034913027e-19,400,0.00547440802660719,-0.0016677304056091544,0.8945728643216081,0.44728643216080405,0.44728643216080405,Training (in-sample),reference,20.0,0.001789145728643216,0.002017531892354819,56.185900338558966,0.0
2021-08-31,0.005672947671794225,1.0,2.168404344971009e-18,400,-0.00010405635574393557,0.00577700402753816,0.8250418760469012,0.4125209380234506,0.4125209380234506,Training (in-sample),reference,20.0,0.0016500837520938025,0.004022863919700422,56.41192856982684,0.0
2021-09-01,0.005076980530406305,1.0,1.3010426069826053e-18,400,0.007012229277548396,-0.0019352487471420911,0.734857621440536,0.367428810720268,0.367428810720268,Training (in-sample),reference,20.0,0.0014697152428810722,0.003607265287525233,56.61542136155913,0.0
2021-09-02,0.005474675878278614,1.0,1.3010426069826053e-18,400,0.011626106086369338,-0.006151430208090725,0.6771356783919598,0.3385678391959799,0.3385678391959799,Training (in-sample),reference,20.0,0.0013542713567839195,0.004120404521494694,56.84869979972362,0.0
2021-09-03,0.0036784873876337127,1.0,-8.673617379884035e-19,400,0.005034487285394332,-0.0013559998977606194,0.7044723618090453,0.35223618090452263,0.35223618090452263,Training (in-sample),reference,20.0,0.0014089447236180907,0.0022695426640156223,56.977720349312904,0.0
2021-09-06,0.0039496436639768285,1.0,0.0,400,0.006983776270595558,-0.00303413260661873,0.6775544388609716,0.3387772194304858,0.3387772194304858,Training (in-sample),reference,20.0,0.001355108877721943,0.0025945347862548858,57.12555102680069,0.0
2021-09-07,0.005053484522403687,0.9999999999999999,-1.734723475976807e-18,400,0.000780232364713537,0.00427325215769015,0.6816247906197656,0.3408123953098828,0.3408123953098828,Training (in-sample),reference,20.0,0.001363249581239531,0.003690234941164156,57.33635773123304,0.0
2021-09-08,0.00727040613733704,1.0,4.336808689942018e-19,400,0.015917938166913784,-0.008647532029576745,0.6178224455611391,0.30891122278056954,0.30891122278056954,Training (in-sample),reference,20.0,0.0012356448911222781,0.006034761246214762,57.6823689608686,0.0
2021-09-09,0.004485362668858036,1.0,8.673617379884035e-19,400,0.0058024279743476605,-0.0013170653054896246,0.5781239530988275,0.28906197654941373,0.28906197654941373,Training (in-sample),reference,20.0,0.001156247906197655,0.0033291147626603812,57.874400186921456,0.0
2021-09-10,0.003484709673102686,1.0,-8.673617379884035e-19,400,0.005492109539368265,-0.002007399866265579,0.69107202680067,0.345536013400335,0.345536013400335,Training (in-sample),reference,20.0,0.0013821440536013402,0.002102565619501346,57.996084911003734,0.0
2021-09-13,0.005205203104145446,1.0,0.0,400,-0.0017743011060032444,0.00697950421014869,0.6215745393634841,0.31078726968174203,0.31078726968174203,Training (in-sample),reference,20.0,0.0012431490787269681,0.003962054025418478,58.22586853268388,0.0
2021-09-14,0.001969299401008931,1.0,1.3010426069826053e-18,400,-0.0062550318759389675,0.008224331276947898,0.6317252931323283,0.31586264656616414,0.31586264656616414,Training (in-sample),reference,20.0,0.0012634505862646566,0.0007058488147442742,58.26696719297513,0.0
2021-09-15,0.005905990868118405,1.0,-6.505213034913027e-19,400,0.009086304285522281,-0.0031803134174038755,0.6716750418760469,0.33583752093802344,0.33583752093802344,Training (in-sample),reference,20.0,0.001343350083752094,0.004562640784366311,58.532818433871135,0.0
2021-09-16,0.004687433349183823,1.0,-8.673617379884035e-19,400,-0.00732966074311845,0.012017094092302272,0.5426968174204355,0.27134840871021776,0.27134840871021776,Training (in-sample),reference,20.0,0.001085393634840871,0.0036020397143429516,58.74365597046237,0.0
2021-09-17,0.0014525143906425268,1.0,1.3010426069826053e-18,400,-0.0061281704858349925,0.007580684876477519,0.6691624790619766,0.3345812395309883,0.3345812395309883,Training (in-sample),reference,20.0,0.0013383249581239531,0.00011418943251857369,58.7503638752017,0.0
2021-09-21,0.004394979315897233,1.0,8.673617379884035e-19,400,0.01828329154582365,-0.013888312229926418,0.8880737018425461,0.44403685092127304,0.44403685092127304,Training (in-sample),reference,20.0,0.0017761474036850921,0.002618831912212141,58.90422120297216,0.0
2021-09-22,0.0007934278424238997,1.0,1.5178830414797062e-18,400,-0.003447241255441859,0.004240669097865759,0.6825125628140704,0.3412562814070352,0.3412562814070352,Training (in-sample),reference,20.0,0.0013650251256281407,-0.000571597283204241,58.870551710163284,-0.0005715972832042171
2021-09-24,0.001458340091756904,1.0,2.168404344971009e-19,400,-0.004633765362457414,0.006092105454214318,0.8463149078726968,0.4231574539363484,0.4231574539363484,Training (in-sample),reference,20.0,0.0016926298157453935,-0.00023428972398848954,58.856758944852054,-0.0008057530878230468
2021-09-27,0.01367404329281405,1.0,-1.3010426069826053e-18,400,-0.00048725400783114465,0.014161297300645194,1.396465661641541,0.6982328308207705,0.6982328308207705,Training (in-sample),reference,20.0,0.002792931323283082,0.010881111969530968,59.49718592909468,0.0
2021-09-28,0.0035154530863022062,1.0,4.336808689942018e-19,400,-0.0021487331644557506,0.005664186250757957,1.3516917922948073,0.6758458961474036,0.6758458961474036,Training (in-sample),reference,20.0,0.0027033835845896147,0.0008120695017125915,59.54550177922542,0.0
2021-09-29,0.006493733326563937,1.0,-8.673617379884035e-19,400,-0.004240868670347294,0.010734601996911232,0.7506700167504188,0.3753350083752094,0.3753350083752094,Training (in-sample),reference,20.0,0.0015013400335008376,0.004992393293063099,59.8427763429401,0.0
2021-09-30,-0.0025624096122310058,1.0,0.0,400,-0.00918453196967415,0.006622122357443143,0.7753433835845897,0.3876716917922948,0.3876716917922948,Training (in-sample),reference,20.0,0.0015506867671691794,-0.004113096379400185,59.5966372362307,-0.004113096379400161
2021-10-01,0.0032708372707657084,1.0,-1.734723475976807e-18,400,-0.007288046664940253,0.010558883935705962,0.8140536013400335,0.40702680067001673,0.40702680067001673,Training (in-sample),reference,20.0,0.001628107202680067,0.0016427300680856415,59.69453842417545,-0.0024771230184098547
2021-10-04,0.00042954058291671073,1.0,-1.734723475976807e-18,400,-0.00048775806495483044,0.0009172986478715411,0.8055276381909547,0.40276381909547737,0.40276381909547737,Training (in-sample),reference,20.0,0.0016110552763819095,-0.0011815146934651987,59.62400844990766,-0.0036557109546312416
2021-10-05,0.008739246118595733,1.0,8.673617379884035e-19,400,0.006406343757143374,0.0023329023614523585,0.8343216080402011,0.41716080402010053,0.41716080402010053,Training (in-sample),reference,20.0,0.001668643216080402,0.007070602902515331,60.04558613711318,0.0
2021-10-06,0.003537135314159146,1.0,-6.505213034913027e-19,400,0.009539521835345276,-0.00600238652118613,0.8660636515912898,0.4330318257956449,0.4330318257956449,Training (in-sample),reference,20.0,0.0017321273031825797,0.0018050080109765663,60.15396890111446,0.0
2021-10-07,0.005251164517354068,1.0,-4.336808689942018e-19,400,0.01055064283420389,-0.005299478316849822,0.7547236180904523,0.37736180904522615,0.37736180904522615,Training (in-sample),reference,20.0,0.0015094472361809046,0.003741717281173163,60.37904804608291,0.0
2021-10-08,0.005174284443434348,1.0,-2.168404344971009e-18,400,-0.0024931268369456677,0.007667411280380016,0.8976716917922948,0.4488358458961474,0.4488358458961474,Training (in-sample),reference,20.0,0.0017953433835845897,0.003378941059849758,60.58306529068045,0.0
2021-10-11,-0.0008511003210046769,1.0,-1.3010426069826053e-18,400,-0.00538705215049907,0.004535951829494393,0.8989949748743719,0.4494974874371859,0.4494974874371859,Training (in-sample),reference,20.0,0.0017979899497487437,-0.0026490902707534203,60.42257528184649,-0.0026490902707534403
2021-10-12,0.00638707304714203,1.0,-2.168404344971009e-19,400,0.006684722514907106,-0.000297649467765076,0.7462479061976549,0.37312395309882745,0.37312395309882745,Training (in-sample),reference,20.0,0.0014924958123953098,0.00489457723474672,60.71831824328578,0.0
2021-10-13,0.006868011330980319,1.0,8.673617379884035e-19,400,0.01566619715613141,-0.00879818582515109,0.7736180904522613,0.38680904522613063,0.38680904522613063,Training (in-sample),reference,20.0,0.0015472361809045225,0.005320775150075796,61.04138676214905,0.0
2021-10-14,0.0047455204064498786,1.0,-8.673617379884035e-19,400,0.0029853516459022057,0.0017601687605476731,0.7244556113902848,0.3622278056951424,0.3622278056951424,Training (in-sample),reference,20.0,0.0014489112227805696,0.0032966091836693088,61.24261635833306,0.0
